dr_name,dataset_name,n_components,n_neighbors,accuracy,precision,recall,f1_score,n_instances
SVD,FakeWebsite,12,,0.9294436906377204,0.9209083790133124,0.9553208773354996,0.937799043062201,8844.0
SVD,FakeWebsite,14,,0.9303482587064676,0.9230164964650432,0.9545085296506904,0.9384984025559104,8844.0
SVD,Glass,2,,0.6976744186046512,0.7586831772878284,0.6976744186046512,0.6410941815913748,171.0
SVD,Grade,2,,0.955,0.958094887439512,0.955,0.9548696167631652,800.0
SVD,Heart,2,,0.6195652173913043,0.6777777777777778,0.5980392156862745,0.6354166666666667,734.0
SVD,Heart,4,,0.7065217391304348,0.7142857142857143,0.7843137254901961,0.7476635514018691,734.0
SVD,Heart,6,,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878,734.0
SVD,Heart,8,,0.7119565217391305,0.7207207207207207,0.7843137254901961,0.7511737089201878,734.0
SVD,Parkinsons,2,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001,156.0
SVD,Parkinsons,4,,0.7948717948717948,0.8,0.9655172413793104,0.8750000000000001,156.0
SVD,Parkinsons,6,,0.7948717948717948,0.8181818181818182,0.9310344827586208,0.8709677419354839,156.0
SVD,Parkinsons,8,,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
SVD,Parkinsons,10,,0.8461538461538461,0.8285714285714286,1.0,0.90625,156.0
SVD,StayHospital,2,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,4,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,6,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,8,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,10,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,12,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,14,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,16,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,18,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,20,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,22,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,StayHospital,24,,0.2955,0.79182025,0.2955,0.1348054805094558,7999.0
SVD,Zoo,2,,0.7142857142857143,0.7987528344671203,0.7142857142857143,0.6430839002267573,80.0
SVD,Zoo,4,,0.9047619047619048,0.9166666666666666,0.9047619047619048,0.8843537414965985,80.0
SVD,Zoo,6,,0.9523809523809524,0.9642857142857144,0.9523809523809524,0.9319727891156462,80.0
